track_id,vehicle_type,entry_zone,exit_zone,direction,entry_time_sec,exit_time_sec,entry_frame,exit_frame
686,car,south,east,남->동,244.43,252.57,7333,7577
738,car,south,north,남->북,248.57,252.7,7457,7581
756,car,north,south,북->남,250.17,253.57,7505,7607
747,car,south,north,남->북,249.93,253.73,7498,7612
776,car,south,north,남->북,252.7,256.97,7581,7709
795,car,north,south,북->남,255.8,258.9,7674,7767
797,car,north,south,북->남,257.4,260.23,7722,7807
837,car,north,south,북->남,263.6,267.23,7908,8017
838,car,south,north,남->북,264.6,268.27,7938,8048
855,car,north,east,북->동,272.27,275.4,8168,8262
854,car,north,west,북->서,270.9,276.43,8127,8293
878,car,north,east,북->동,275.5,279.33,8265,8380
908,car,north,east,북->동,277.97,281.17,8339,8435
892,car,north,west,북->서,276.53,281.6,8296,8448
924,car,south,west,남->서,279.53,284.57,8386,8537
928,car,north,east,북->동,280.67,284.97,8420,8549
960,car,north,east,북->동,282.47,286.97,8474,8609
959,car,south,west,남->서,283.03,288.07,8491,8642
1027,car,north,west,북->서,298.47,302.83,8954,9085
1037,car,east,west,동->서,300.07,305.47,9002,9164
1044,car,east,west,동->서,300.47,305.9,9014,9177
1050,car,east,west,동->서,300.87,306.63,9026,9199
1066,car,east,west,동->서,303.07,308.57,9092,9257
1068,car,east,west,동->서,304.17,308.87,9125,9266
1048,car,east,south,동->남,302.83,309.17,9085,9275
1064,car,east,south,동->남,304.57,310.43,9137,9313
1081,car,east,west,동->서,307.0,312.43,9210,9373
1077,car,east,south,동->남,306.7,313.1,9201,9393
1083,car,east,west,동->서,308.3,313.2,9249,9396
1092,car,east,west,동->서,310.17,314.77,9305,9443
1095,car,east,west,동->서,310.1,316.3,9303,9489
1099,car,east,west,동->서,312.6,317.3,9378,9519
1124,car,east,west,동->서,314.3,318.9,9429,9567
1129,car,south,east,남->동,316.43,320.07,9493,9602
1131,car,east,west,동->서,315.87,320.57,9476,9617
1152,car,east,south,동->남,318.77,322.43,9563,9673
1139,car,east,west,동->서,316.6,322.9,9498,9687
1154,car,east,west,동->서,318.93,324.3,9568,9729
1159,car,east,south,동->남,320.9,325.4,9627,9762
1162,car,east,west,동->서,320.73,325.73,9622,9772
1166,car,east,west,동->서,322.37,326.77,9671,9803
1173,car,east,west,동->서,323.63,328.63,9709,9859
1191,car,east,west,동->서,327.13,331.87,9814,9956
